hex_id,priority_habitat_share,distance_to_priority_habitat_m,agri_opportunity_score_raw,floodplain_wetland_share,flood_weighted_share,distance_to_flood_m,flood_extent_share,flood_proximity_score,flood_opportunity_score_raw,flood_feature_source,peat_bog_share,peatland_context_share,peat_weighted_share,distance_to_peat_m,peat_extent_share,peat_proximity_score,peat_opportunity_score_raw,peat_feature_source,bird_species_richness,bird_record_count,cell_area_ratio,connectivity_score,restoration_opportunity_score,habitat_mosaic_score,undersized_cell_penalty,bird_species_richness_score,bird_record_coverage_score,bird_observation_score_raw,scenario_nature_first,scenario_balanced,scenario_low_conflict,lnrs_name
hex_0020982,100.0,0.0,100.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,0.0,26327.958795840772,0.0,87.76738102649193,26.33,corine_proxy,0.0,0.0,0.9518256086404087,100.0,99.0,5.0,1.0,0.0,0.0,0.0,63.85,68.9,70.8,
hex_0037477,80.2646916229723,0.0,100.0,0.762876329915507,0.762876329915507,0.0,0.762876329915507,100.0,85.77,corine_proxy,0.0,0.762876329915507,0.0,919.6044653498951,0.0,99.5727290855249,45.13,corine_proxy,0.0,0.0,1.0,100.0,99.2,4.01,1.0,0.0,0.0,0.0,64.56,68.88,70.52,
hex_0037473,95.23559908973627,0.0,100.0,0.9523559908973627,0.9523559908973627,0.0,0.9523559908973627,100.0,97.14,corine_proxy,0.0,0.0,0.0,1374.5085810762437,0.0,99.36136941422215,29.81,corine_proxy,0.0,0.0,0.9193471343747555,100.0,99.05,4.76,1.0,0.0,0.0,0.0,63.95,68.85,70.71,
hex_0014693,99.99999999999997,0.0,80.0,0.9999999999999998,0.9999999999999998,0.0,0.9999999999999998,100.0,100.0,corine_proxy,0.0,0.9999999999999998,0.0,30122.520923264838,0.0,86.00433387817233,45.8,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,64.77,68.82,65.75,
hex_0021017,98.0673418197923,0.0,100.0,0.980673418197923,0.980673418197923,0.0,0.980673418197923,100.0,98.84,corine_proxy,0.0,0.0,0.0,21496.34140942749,0.0,90.01226962465806,27.0,corine_proxy,0.0,0.0,1.0,100.0,99.02,4.9,1.0,0.0,0.0,0.0,63.78,68.77,70.69,
hex_0037260,94.73953518503748,0.0,100.0,0.9473953518503748,0.9473953518503748,0.0,0.9473953518503748,100.0,96.84,corine_proxy,0.0,0.0,0.0,6934.000531289847,0.0,96.77829234240632,29.03,corine_proxy,0.0,0.0,0.9993471353581728,100.0,99.05,4.74,1.0,0.0,0.0,0.0,63.78,68.67,70.59,
hex_0020994,100.00000000000013,0.0,100.0,1.0000000000000013,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,0.0,23113.839758283397,0.0,89.2607400000007,26.78,corine_proxy,0.0,0.0,0.7448364725762036,100.0,99.0,5.0,0.9931,0.0,0.0,0.0,63.48,68.49,70.36,
hex_0037506,76.10120455281204,0.0,100.0,0.7355712001224992,0.7355712001224992,0.0,0.7355712001224992,100.0,84.13,corine_proxy,0.0,0.7355712001224992,0.0,1550.2892281543845,0.0,99.27969739037489,44.5,corine_proxy,0.0,0.0,1.0,100.0,99.24,3.81,1.0,0.0,0.0,0.0,64.22,68.46,70.2,
hex_0037282,99.99999999999908,0.0,100.0,0.9999999999999908,0.9999999999999908,0.0,0.9999999999999908,100.0,100.0,corine_proxy,0.0,0.0,0.0,8157.774557049561,0.0,96.20969674854055,28.86,corine_proxy,0.0,0.0,0.7409633423297615,100.0,99.0,5.0,0.988,0.0,0.0,0.0,63.46,68.45,70.2,
hex_0020996,95.44564414452546,0.0,100.0,0.9544564414452545,0.9544564414452545,0.0,0.9544564414452545,100.0,97.27,corine_proxy,0.0,0.0,0.0,24797.111462593137,0.0,88.47865045225491,26.54,corine_proxy,0.0,0.0,0.9999887393770064,100.0,99.05,4.77,1.0,0.0,0.0,0.0,63.48,68.39,70.41,
hex_0121929,81.6187904903866,0.0,100.0,0.7545122653010478,0.7545122653010478,0.0,0.7545122653010478,100.0,85.27,corine_proxy,0.0,0.7545122653010478,0.0,20685.099751955113,0.0,90.38919250608039,42.21,corine_proxy,0.0,0.0,1.0,100.0,99.18,4.08,1.0,0.0,0.0,0.0,64.04,68.34,70.15,
hex_0037283,91.30161289419931,0.0,100.0,0.9130161289419931,0.9130161289419931,0.0,0.9130161289419931,100.0,94.78,corine_proxy,0.0,0.0,0.0,9022.803104598466,0.0,95.80778315146196,28.74,corine_proxy,0.0,0.0,0.8721398928344956,100.0,99.09,4.57,1.0,0.0,0.0,0.0,63.44,68.22,70.25,
hex_0035384,92.34242069672023,0.0,100.0,0.9234242069672023,0.9234242069672023,0.0,0.9234242069672023,100.0,95.41,corine_proxy,0.0,0.0,0.0,21245.93071388782,0.0,90.12861660959453,27.04,corine_proxy,0.0,0.0,1.0,100.0,99.08,4.62,1.0,0.0,0.0,0.0,63.28,68.09,70.17,
hex_0021010,91.07852008267072,0.0,100.0,0.9107852008267072,0.9107852008267072,0.0,0.9107852008267072,100.0,94.65,corine_proxy,0.0,0.0,0.0,22550.552045097033,0.0,89.52245736370897,26.86,corine_proxy,0.0,0.0,1.0,100.0,99.09,4.55,1.0,0.0,0.0,0.0,63.14,67.91,70.04,
hex_0190762,99.99398296673866,0.0,100.0,0.9999398296673866,0.9999398296673866,0.0,0.9999398296673866,100.0,100.0,corine_proxy,0.0,0.7089890761441898,0.0,104422.96291851549,0.0,51.482516082152266,29.62,corine_proxy,0.0,0.0,0.7335887884015933,100.0,99.0,5.0,0.9781,0.0,0.0,0.0,62.93,67.87,69.57,
hex_0035407,90.5396887727543,0.0,100.0,0.905396887727543,0.905396887727543,0.0,0.905396887727543,100.0,94.32,corine_proxy,0.0,0.0,0.0,21310.026273363477,0.0,90.09883623189646,27.03,corine_proxy,0.0,0.0,1.0,100.0,99.09,4.53,1.0,0.0,0.0,0.0,63.11,67.87,70.0,
hex_0077601,99.99567975190546,0.0,100.0,0.0,0.0,431.59410544034154,0.0,98.76606058459383,39.51,corine_proxy,0.9999567975190545,0.9999567975190545,0.9999567975190545,0.0,0.9999567975190545,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.83,67.85,69.1,
hex_0075466,100.0,0.0,100.0,0.0,0.0,458.00023330550385,0.0,98.69056473891301,39.48,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.82,67.85,69.09,
hex_0075386,100.0,0.0,100.0,0.0,0.0,442.45538947598084,0.0,98.73500787487292,39.49,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.82,67.85,69.09,
hex_0075440,99.99975421409324,0.0,100.0,0.0,0.0,433.0103704996901,0.0,98.76201144384477,39.5,corine_proxy,0.9999975421409324,0.9999975421409324,0.9999975421409324,0.0,0.9999975421409324,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.82,67.85,69.1,
hex_0075691,100.0,0.0,100.0,0.0,0.0,488.62179577615234,0.0,98.6030168497793,39.44,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.82,67.84,69.09,
hex_0075442,100.0,0.0,100.0,0.0,0.0,540.1444058366487,0.0,98.45571229085029,39.38,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.81,67.83,69.08,
hex_0075497,100.0,0.0,100.0,0.0,0.0,514.9256073013571,0.0,98.52781352932789,39.41,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.81,67.83,69.08,
hex_0075438,100.0,0.0,100.0,0.0,0.0,536.235629913301,0.0,98.46688758869846,39.39,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.81,67.83,69.08,
hex_0134478,99.75588483064472,0.0,100.0,0.0,0.0,460.6876977768461,0.0,98.68288120408968,39.47,corine_proxy,0.9975588483064471,0.9975588483064471,0.9975588483064471,0.0,0.9975588483064471,100.0,99.83,corine_proxy,0.0,0.0,1.0,100.0,99.0,4.99,1.0,0.0,0.0,0.0,65.79,67.82,69.07,
hex_0075443,100.0,0.0,100.0,0.0,0.0,556.4208484955344,0.0,98.40917749371975,39.36,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.8,67.82,69.07,
hex_0075414,100.0,0.0,100.0,0.0,0.0,606.7851850183391,0.0,98.26518447068516,39.31,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.8,67.81,69.07,
hex_0077544,100.0,0.0,100.0,0.0,0.0,607.669731193629,0.0,98.26265552884679,39.31,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.8,67.81,69.07,
hex_0060215,100.0,0.0,100.0,0.0,0.0,605.4468996254641,0.0,98.2690106654235,39.31,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,0.9999999999999035,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.8,67.81,69.07,
hex_0076180,99.555148481525,0.0,100.0,0.0,0.0,445.0104100374287,0.0,98.72770300082992,39.49,corine_proxy,0.9955514848152499,0.9955514848152499,0.9955514848152499,0.0,0.9955514848152499,100.0,99.69,corine_proxy,0.0,0.0,1.0,100.0,99.0,4.98,1.0,0.0,0.0,0.0,65.78,67.8,69.06,
hex_0095596,100.0,0.0,100.0,0.0,0.0,672.0167135800411,0.0,98.07868573679407,39.23,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.78,67.8,69.05,
hex_0076385,100.0,0.0,100.0,0.0,0.0,646.1667131432,0.0,98.15259159886497,39.26,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.79,67.8,69.06,
hex_0077546,100.0,0.0,100.0,0.0,0.0,659.5141067316029,0.0,98.11443103356979,39.25,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.79,67.8,69.06,
hex_0095595,100.0,0.0,100.0,0.0,0.0,658.4516926485178,0.0,98.11746850464753,39.25,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.79,67.8,69.06,
hex_0095683,100.0,0.0,100.0,0.0,0.0,708.5357643771755,0.0,97.97427676636612,39.19,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.78,67.79,69.05,
hex_0077487,100.0,0.0,100.0,0.0,0.0,708.3824674093315,0.0,97.97471504661253,39.19,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.78,67.79,69.05,
hex_0135448,100.0,0.0,100.0,0.0,0.0,685.2437985091868,0.0,98.04086913726395,39.22,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.78,67.79,69.05,
hex_0076388,100.0,0.0,100.0,0.0,0.0,709.7075817398734,0.0,97.97092650830359,39.19,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.78,67.79,69.05,
hex_0080508,100.0,0.0,100.0,0.0,0.0,713.9490767791841,0.0,97.95879995735379,39.18,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,0.9999999999999035,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.78,67.79,69.05,
hex_0135320,100.0,0.0,100.0,0.0,0.0,763.9276309822376,0.0,97.81590989657957,39.13,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.77,67.78,69.04,
hex_0135478,99.91016784348716,0.0,100.0,0.0,0.0,719.7249865980068,0.0,97.9422864723561,39.18,corine_proxy,0.9991016784348715,0.9991016784348715,0.9991016784348715,0.0,0.9991016784348715,100.0,99.94,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.77,67.78,69.04,
hex_0075251,100.0,0.0,100.0,0.0,0.0,746.6014229276401,0.0,97.86544600184284,39.15,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.77,67.78,69.04,
hex_0076151,100.0,0.0,100.0,0.0,0.0,729.6971973850356,0.0,97.91377564750066,39.17,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.78,67.78,69.05,
hex_0077575,100.0,0.0,100.0,0.0,0.0,799.4117886325862,0.0,97.7144597141157,39.09,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.76,67.77,69.03,
hex_0135449,100.0,0.0,100.0,0.0,0.0,782.6351699805587,0.0,97.76242452816444,39.1,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.76,67.77,69.04,
hex_0074666,100.0,0.0,100.0,0.0,0.0,802.664661155885,0.0,97.70515966212427,39.08,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.76,67.77,69.03,
hex_0074698,100.0,0.0,100.0,0.0,0.0,817.3269759976438,0.0,97.66323970080812,39.07,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.76,67.76,69.03,
hex_0076182,100.0,0.0,100.0,0.0,0.0,846.481939910354,0.0,97.57988485728,39.03,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.75,67.76,69.02,
hex_0095625,100.0,0.0,100.0,0.0,0.0,813.1188681055016,0.0,97.67527079698608,39.07,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.76,67.76,69.03,
hex_0074724,100.0,0.0,100.0,0.0,0.0,838.9008570984056,0.0,97.60155938150359,39.04,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.76,67.76,69.03,
hex_0076152,100.0,0.0,100.0,0.0,0.0,822.1192495137734,0.0,97.64953845904782,39.06,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.76,67.76,69.03,
hex_0075441,98.99565427783551,0.0,100.0,0.0,0.0,386.8124446880712,0.0,98.89409258408834,39.56,corine_proxy,0.9899565427783551,0.9899565427783551,0.9899565427783551,0.0,0.9899565427783551,100.0,99.3,corine_proxy,0.0,0.0,1.0,100.0,99.01,4.95,1.0,0.0,0.0,0.0,65.73,67.76,69.03,
hex_0075495,100.0,0.0,100.0,0.0,0.0,878.7989490030752,0.0,97.48748963963249,38.99,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.75,67.75,69.02,
hex_0098552,100.0,0.0,100.0,0.0,0.0,869.8631286515924,0.0,97.51303739573409,39.01,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.75,67.75,69.02,
hex_0075439,100.0,0.0,100.0,0.0,0.0,887.4070444086134,0.0,97.4628788581631,38.99,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.75,67.75,69.02,
hex_0074726,100.0,0.0,100.0,0.0,0.0,875.1777758443053,0.0,97.49784267326824,39.0,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.75,67.75,69.02,
hex_0080566,100.0,0.0,100.0,0.0,0.0,877.6099564691842,0.0,97.49088900198173,39.0,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,0.9999999999999035,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.75,67.75,69.02,
hex_0075468,100.0,0.0,100.0,0.0,0.0,884.3642878746107,0.0,97.47157818276337,38.99,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.75,67.75,69.02,
hex_0075750,100.0,0.0,100.0,0.0,0.0,902.1811279082247,0.0,97.42063934718072,38.97,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.75,67.74,69.02,
hex_0077603,100.0,0.0,100.0,0.0,0.0,934.0216955338993,0.0,97.32960628878865,38.93,corine_proxy,1.0,1.0,1.0,0.0,1.0,100.0,100.0,corine_proxy,0.0,0.0,1.0,100.0,99.0,5.0,1.0,0.0,0.0,0.0,65.74,67.74,69.01,
